kp_dis,kp_chg,fuel,dev
7.0,2.0,35.98590889035407,5.52323940599676
7.0,2.25,35.989678309074925,5.478719001065768
7.0,2.5,36.003384259686804,5.433068032218213
7.0,2.75,36.011341925977476,5.351776229251914
7.0,3.0,36.01068856295804,5.232307077641584
7.0,3.25,36.005576740458686,5.097611066064223
7.0,3.5,35.99934166218824,4.981485156729115
7.0,3.75,36.00578089283253,4.893622696982469
7.0,4.0,36.0028816963685,4.7501227693584225
7.0,4.25,35.99617546201638,4.607505115357114
7.0,4.5,35.99513502669302,4.512527422166612
7.0,4.75,35.99385784994263,4.427184510606875
7.0,5.0,35.99307469302919,4.372798685822088
7.0,5.25,35.99416774247304,4.338009677087296
7.0,5.5,36.00123919944393,4.321782005085972
7.0,5.75,36.00692592298044,4.303219447863993
7.0,6.0,36.01525111768077,4.2915754024360435
7.0,6.25,36.020945213229304,4.276781434147903
7.0,6.5,36.02662378884383,4.26063413482598
7.0,6.75,36.02971315080221,4.239736902668978
7.0,7.0,36.029727873546655,4.212410222353835
7.0,7.25,36.030287329264226,4.18775372924115
7.0,7.5,36.02486879908144,4.1346615065893655
7.0,7.75,36.02209098853527,4.100569486381822
7.0,8.0,36.02047047498764,4.071329094028576
8.5,2.0,35.807813534764335,4.772875549858324
8.5,2.25,35.80990636259561,4.7008557925050205
8.5,2.5,35.797738149435894,4.584658858077528
8.5,2.75,35.805201810859224,4.535361732182819
8.5,3.0,35.81315886482004,4.496015638312967
8.5,3.25,35.817396592589624,4.428297356911726
8.5,3.5,35.8199832943715,4.358315930980861
8.5,3.75,35.82076430560381,4.270806463213928
8.5,4.0,35.819223156660975,4.181474788943207
8.5,4.25,35.82441358284808,4.109862019289546
8.5,4.5,35.83478570775089,4.025861113947915
8.5,4.75,35.843057079930546,3.9457980253549962
8.5,5.0,35.841929241035615,3.8445864861717527
8.5,5.25,35.835532583646504,3.7269806398569028
8.5,5.5,35.83026427219332,3.64018066951588
8.5,5.75,35.82535998607927,3.582288496047603
8.5,6.0,35.824197731675916,3.5358289343378813
8.5,6.25,35.82598462148487,3.510485755961512
8.5,6.5,35.83064183627635,3.4952374361985505
8.5,6.75,35.83457729119948,3.4731077848834335
8.5,7.0,35.83557700850444,3.4478152007934915
8.5,7.25,35.84022218127794,3.4320881417766236
8.5,7.5,35.84546958362435,3.420574526265774
8.5,7.75,35.84705951147294,3.406305145020183
8.5,8.0,35.84921589201497,3.3964428307743155
10.0,2.0,35.67274353884309,4.233569509331659
10.0,2.25,35.676382405152054,4.124360856419562
10.0,2.5,35.67627044834375,4.060986944225709
10.0,2.75,35.669231887406035,3.977907261607372
10.0,3.0,35.665950009982794,3.8960209341297403
10.0,3.25,35.672180646852816,3.86608584377488
10.0,3.5,35.679665940293305,3.835646129036152
10.0,3.75,35.68757185602158,3.793921230735531
10.0,4.0,35.69078968566711,3.7424281883240207
10.0,4.25,35.69190001946426,3.6750054407690858
10.0,4.5,35.69901895575957,3.6220617791337784
10.0,4.75,35.707601295470546,3.5598183741606504
10.0,5.0,35.714121613046224,3.483253291898114
10.0,5.25,35.721464626122184,3.421039603461218
10.0,5.5,35.72898533164828,3.363442836885222
10.0,5.75,35.73114471212809,3.2982744873548797
10.0,6.0,35.728175586768444,3.2228261394153135
10.0,6.25,35.72109708650335,3.1404850710370913
10.0,6.5,35.714194153693626,3.077345818656363
10.0,6.75,35.70411732379225,2.994142596231686
10.0,7.0,35.70240280130339,2.9573497360813494
10.0,7.25,35.70244712264188,2.913766648918459
10.0,7.5,35.70524483473897,2.8888952369028
10.0,7.75,35.70915136040221,2.881528899126229
10.0,8.0,35.715766024391996,2.8771686129377194
11.5,2.0,35.56945951857789,3.8313157756788896
11.5,2.25,35.576651580280945,3.7362133185689372
11.5,2.5,35.58618367071446,3.67873548522063
11.5,2.75,35.58519438003778,3.6097782441196213
11.5,3.0,35.58577875927581,3.559858180435249
11.5,3.25,35.578892891450174,3.471820071667775
11.5,3.5,35.57790457322345,3.4143141203083593
11.5,3.75,35.58019686982996,3.3757762833911853
11.5,4.0,35.58612518548506,3.3418965418392843
11.5,4.25,35.59325250980771,3.301355016061125
11.5,4.5,35.597627361608936,3.2659660904775234
11.5,4.75,35.6042522424585,3.2275651706927255
11.5,5.0,35.610975964843796,3.1872229918515016
11.5,5.25,35.62186723872146,3.1380195449996706
11.5,5.5,35.62730925582256,3.091710794540703
11.5,5.75,35.63016991746516,3.0268353973245343
11.5,6.0,35.63407422794935,2.971089119252346
11.5,6.25,35.64178470669598,2.9342553341618283
11.5,6.5,35.64402176200716,2.8864567449799927
11.5,6.75,35.6429442352874,2.8335971054749054
11.5,7.0,35.64036105663994,2.7801406531359096
11.5,7.25,35.635055150004845,2.7216082525580387
11.5,7.5,35.62743605615994,2.6519058237569504
11.5,7.75,35.62410163540413,2.6091915832212376
11.5,8.0,35.62292455839,2.55978692646609
13.0,2.0,35.49842767695541,3.5455658923502664
13.0,2.25,35.50172241561099,3.451002485970811
13.0,2.5,35.511375328034376,3.3740330930907003
13.0,2.75,35.52134122773843,3.3356273074925613
13.0,3.0,35.517822601989614,3.253930612027467
13.0,3.25,35.51466936370144,3.1916333067560476
13.0,3.5,35.5117391638531,3.1403122464919275
13.0,3.75,35.50684983040425,3.064235127276871
13.0,4.0,35.50892077599604,3.0291844681416435
13.0,4.25,35.51196510719008,3.000088951821167
13.0,4.5,35.51670571691286,2.973120305364574
13.0,4.75,35.52360804697027,2.9388807075216627
13.0,5.0,35.53044730242732,2.910565357063055
13.0,5.25,35.53748008535172,2.878966340417932
13.0,5.5,35.54617891288991,2.85412248210829
13.0,5.75,35.55352241200168,2.818521298907306
13.0,6.0,35.559459467802505,2.7820023972567554
13.0,6.25,35.56439456683588,2.7357589051673736
13.0,6.5,35.56665542833536,2.6812269052780002
13.0,6.75,35.56938773054064,2.627567250171192
13.0,7.0,35.57474196786227,2.5916635795345533
13.0,7.25,35.57690921555471,2.5552622701227823
13.0,7.5,35.58197893598428,2.5316033261269744
13.0,7.75,35.57859963421628,2.4810799735348055
13.0,8.0,35.577242376490545,2.447408120333905
14.5,2.0,35.445667483000626,3.300246662448847
14.5,2.25,35.44742640784747,3.2447017433054337
14.5,2.5,35.45066205988518,3.160433088356396
14.5,2.75,35.45901164739986,3.0889734181134054
14.5,3.0,35.46630619555537,3.0510648397442663
14.5,3.25,35.46454950372612,2.9789460795200284
14.5,3.5,35.46345631652707,2.923741920838685
14.5,3.75,35.46036714057429,2.8696145032451326
14.5,4.0,35.459952851941665,2.831188572100851
14.5,4.25,35.45340503163521,2.7584944608321615
14.5,4.5,35.45783583492479,2.7336572655797697
14.5,4.75,35.461514523070804,2.709944052419322
14.5,5.0,35.46675389018196,2.68654989726983
14.5,5.25,35.47288541237752,2.6572340728903687
14.5,5.5,35.4806844129024,2.6340453362162286
14.5,5.75,35.48701952603903,2.6090080227442747
14.5,6.0,35.49318246308747,2.578206538171268
14.5,6.25,35.49993216315272,2.5512665922022837
14.5,6.5,35.50370832492514,2.515496315224275
14.5,6.75,35.50979023087319,2.487896669126266
14.5,7.0,35.514040854652976,2.448061409777036
14.5,7.25,35.51841425868775,2.410551582298104
14.5,7.5,35.52149954206418,2.362984186572792
14.5,7.75,35.525396682749395,2.333661656332031
14.5,8.0,35.52776460638334,2.3011412213720273
16.0,2.0,35.4035056608669,3.0996494393426
16.0,2.25,35.40581853960983,3.0554753715593574
16.0,2.5,35.403976120234844,2.989217691476942
16.0,2.75,35.4103640593705,2.917319300858001
16.0,3.0,35.41672995024477,2.8587456466083294
16.0,3.25,35.42195598406019,2.8201537034736157
16.0,3.5,35.4247842115058,2.7711195362756347
16.0,3.75,35.42275770720789,2.713745759413988
16.0,4.0,35.421149542698444,2.662675974235751
16.0,4.25,35.41783544115279,2.6109136514758213
16.0,4.5,35.41463027008977,2.5598536390762816
16.0,4.75,35.412577618847024,2.515391428015723
16.0,5.0,35.41499266588269,2.4949112085446035
16.0,5.25,35.419780595280734,2.4738504652529136
16.0,5.5,35.42555371436453,2.449302935263453
16.0,5.75,35.433488906273766,2.4275016116246606
16.0,6.0,35.43959546764401,2.4025405641593944
16.0,6.25,35.44515193417569,2.3837765086167306
16.0,6.5,35.44956002403066,2.350768849704399
16.0,6.75,35.45606939297584,2.3300903767088266
16.0,7.0,35.45864672105581,2.298466178677838
16.0,7.25,35.4630523124142,2.273640018350509
16.0,7.5,35.47122599287007,2.2521529680183394
16.0,7.75,35.47811432303117,2.2258490292136557
16.0,8.0,35.48201734835069,2.188095175527238
17.5,2.0,35.36990826920002,2.9325779841470334
17.5,2.25,35.36880470565137,2.8848703993773817
17.5,2.5,35.37188164302771,2.845830615132927
17.5,2.75,35.3726995787438,2.788475432058668
17.5,3.0,35.379500100077884,2.7250848214916745
17.5,3.25,35.38398569985425,2.6751214544694313
17.5,3.5,35.38392045141655,2.6209174147307723
17.5,3.75,35.389562224283374,2.58302368476625
17.5,4.0,35.38900750869194,2.537385825936034
17.5,4.25,35.3872068519333,2.486842674736267
17.5,4.5,35.383801453460684,2.428017024252216
17.5,4.75,35.38315700416778,2.392879429560635
17.5,5.0,35.37952162354445,2.34118493524782
17.5,5.25,35.380751870664696,2.3164943572581254
17.5,5.5,35.381285245804,2.2891484772208592
17.5,5.75,35.384849629555305,2.2668337989786402
17.5,6.0,35.39233032941796,2.2479767686077734
17.5,6.25,35.39909675787891,2.2258814281478356
17.5,6.5,35.40310145613705,2.2045533737527157
17.5,6.75,35.40993256177478,2.1900877192500112
17.5,7.0,35.414031065853905,2.16345863898445
17.5,7.25,35.419169448815936,2.14399796620367
17.5,7.5,35.42158043750198,2.1193532561844974
17.5,7.75,35.42662557279752,2.1011417361658347
17.5,8.0,35.43396917307416,2.0842157086172097
19.0,2.0,35.34403906965762,2.7964015248205576
19.0,2.25,35.342229202745656,2.7454397330360814
19.0,2.5,35.341292572455636,2.7009489890308824
19.0,2.75,35.34402089368335,2.6632702769153083
19.0,3.0,35.3468285202834,2.611742607766998
19.0,3.25,35.35243189682223,2.555388208820597
19.0,3.5,35.355964425987665,2.511592765168602
19.0,3.75,35.35550875355407,2.4630416450878045
19.0,4.0,35.3589080629035,2.4174581436019804
19.0,4.25,35.35994591403392,2.3771017116182014
19.0,4.5,35.359393885626126,2.3325130690738383
19.0,4.75,35.359286100687015,2.286509888879684
19.0,5.0,35.356361092387125,2.2396626056405244
19.0,5.25,35.35367606457001,2.2039288392419976
19.0,5.5,35.351983279634595,2.161418701381923
19.0,5.75,35.35429528759132,2.144368582347711
19.0,6.0,35.3536016098364,2.11404285280673
19.0,6.25,35.35835523069392,2.093665235877651
19.0,6.5,35.365870089404524,2.0777205641093865
19.0,6.75,35.37089063099631,2.058129044218615
19.0,7.0,35.37617060495855,2.041928108232005
19.0,7.25,35.38136359587624,2.024735163580138
19.0,7.5,35.386350833846606,2.006588026766809
19.0,7.75,35.38911775255624,1.9823056260155347
19.0,8.0,35.39281071104936,1.9664703330254607
20.5,2.0,35.32264009822939,2.6807346623574757
20.5,2.25,35.32202413717439,2.636196917354805
20.5,2.5,35.32052347995221,2.5881157103160968
20.5,2.75,35.31968372883832,2.5443967257485878
20.5,3.0,35.323140676092876,2.5089065404999333
20.5,3.25,35.32577804119803,2.4613148818787733
20.5,3.5,35.32909517512027,2.4130248618457917
20.5,3.75,35.33242928943479,2.373054186530643
20.5,4.0,35.33231118276173,2.3228474546082345
20.5,4.25,35.33525015419748,2.2827150396613094
20.5,4.5,35.33704173894316,2.2421670926403015
20.5,4.75,35.33824462770363,2.202299045530842
20.5,5.0,35.33911205376048,2.1702988253657463
20.5,5.25,35.337086911699195,2.1269696104298297
20.5,5.5,35.33548486812212,2.0874149735093273
20.5,5.75,35.332833405565665,2.0538697120422555
20.5,6.0,35.33055726436497,2.0161588954944687
20.5,6.25,35.33225287058938,1.9945739125065476
20.5,6.5,35.333984762104826,1.9675822653623887
20.5,6.75,35.33922021910717,1.950255749738783
20.5,7.0,35.344675876553076,1.9360473140363488
20.5,7.25,35.34931316624997,1.9165765993640393
20.5,7.5,35.353698438777144,1.9007869622748808
20.5,7.75,35.358522264163064,1.8837706805158616
20.5,8.0,35.364011619069814,1.874187384892334
22.0,2.0,35.30539578099255,2.5737765454705186
22.0,2.25,35.3044681740164,2.541765389056738
22.0,2.5,35.30325081472827,2.4944330852309404
22.0,2.75,35.301177493747694,2.445744957914253
22.0,3.0,35.3032080958726,2.411923384598802
22.0,3.25,35.30580844286736,2.382762420104767
22.0,3.5,35.30674351621716,2.3278052944529337
22.0,3.75,35.311556768394276,2.2936082878797337
22.0,4.0,35.313995092136174,2.2562438885251224
22.0,4.25,35.31184816831402,2.202673444687475
22.0,4.5,35.31446324958435,2.1597430810703644
22.0,4.75,35.318926127362175,2.1298171364906526
22.0,5.0,35.319666968327994,2.0945942629723713
22.0,5.25,35.32085525680803,2.0633448544904343
22.0,5.5,35.319935235202465,2.024430695205648
22.0,5.75,35.3191148678703,1.9911071722377605
22.0,6.0,35.314753502681306,1.95124403170146
22.0,6.25,35.313247651623286,1.9203508369183053
22.0,6.5,35.31247528082395,1.8902960817274383
22.0,6.75,35.31595504257625,1.876150223248918
22.0,7.0,35.31778207070463,1.8446252049164058
22.0,7.25,35.32179954035515,1.8230492923394848
22.0,7.5,35.327097384756634,1.8139863603390372
22.0,7.75,35.33146190613492,1.799280049305374
22.0,8.0,35.334473507487395,1.7800821718409798
23.5,2.0,35.29103645782128,2.478188508471535
23.5,2.25,35.2886699833252,2.442662506280069
23.5,2.5,35.28852758209373,2.408465928219461
23.5,2.75,35.287211226635826,2.3651275963304297
23.5,3.0,35.28552938197062,2.3256349744167792
23.5,3.25,35.28612655991117,2.287641364636084
23.5,3.5,35.28854081101555,2.2590447530761115
23.5,3.75,35.29247222486972,2.2233115510502
23.5,4.0,35.29508072181869,2.1847067099740713
23.5,4.25,35.296639566630745,2.1449874770213095
23.5,4.5,35.297165304340155,2.098383430151718
23.5,4.75,35.29940638330724,2.0563979333475535
23.5,5.0,35.30416196092189,2.032613175024689
23.5,5.25,35.30504238960797,1.9977408361260607
23.5,5.5,35.3062010779643,1.9683589373274635
23.5,5.75,35.303982379930616,1.9304192018028687
23.5,6.0,35.30501681149101,1.9053165595843802
23.5,6.25,35.30132049270709,1.8679767852158524
23.5,6.5,35.298333236516854,1.8356218628410748
23.5,6.75,35.29759991123639,1.801877936939278
23.5,7.0,35.29945143502901,1.782218656218204
23.5,7.25,35.30266536607717,1.7656911934223807
23.5,7.5,35.307311333055225,1.7444575735569234
23.5,7.75,35.308788019659424,1.7206733950285158
23.5,8.0,35.31315992026098,1.7097515038143607
25.0,2.0,35.276206945770134,2.3725023520284827
25.0,2.25,35.277233695216594,2.3586695036179717
25.0,2.5,35.27865136114071,2.338701735325144
25.0,2.75,35.27686420210039,2.294578997765717
25.0,3.0,35.271935908553,2.2428281998109423
25.0,3.25,35.273446104169075,2.219792008452348
25.0,3.5,35.27417140848863,2.1877710679016116
25.0,3.75,35.27421239591365,2.1497980523080717
25.0,4.0,35.2796376380949,2.1155058503653734
25.0,4.25,35.28230779237353,2.0867980129374963
25.0,4.5,35.2866083591155,2.061512231147833
25.0,4.75,35.286111116908586,2.013412675030779
25.0,5.0,35.28674670726436,1.9679200478080916
25.0,5.25,35.290297588772894,1.9433651555985865
25.0,5.5,35.29049497854224,1.9092734316052518
25.0,5.75,35.29195580636405,1.882123410075176
25.0,6.0,35.29059439012616,1.8464100921071758
25.0,6.25,35.29081152827362,1.8238332135720015
25.0,6.5,35.2889784368603,1.7901062195959216
25.0,6.75,35.28803782901081,1.7690053560126873
25.0,7.0,35.28704820349936,1.736409222124946
25.0,7.25,35.285862035487476,1.7010466318393425
25.0,7.5,35.2888632731303,1.6904407676340605
25.0,7.75,35.29090481412836,1.6674773442662327
25.0,8.0,35.29803729665677,1.6551242416477874
26.5,2.0,35.26648333329029,2.2869887245656417
26.5,2.25,35.26650776145615,2.273521308849369
26.5,2.5,35.26540558969019,2.2483781917086665
26.5,2.75,35.264931720055436,2.222516450695522
26.5,3.0,35.26318531049035,2.1819787864243656
26.5,3.25,35.261726256967755,2.1513328105707386
26.5,3.5,35.26096604629294,2.1196440598492017
26.5,3.75,35.2611099538308,2.086741823632954
26.5,4.0,35.26505592278488,2.058754634647608
26.5,4.25,35.269244708281015,2.0313316759610234
26.5,4.5,35.27207021631877,2.005328841788079
26.5,4.75,35.27642664441477,1.9812928744314062
26.5,5.0,35.27774587231448,1.9394920137533411
26.5,5.25,35.27731055751494,1.8934503288626114
26.5,5.5,35.27910138505945,1.8636435952220198
26.5,5.75,35.28028772434327,1.8339653257091748
26.5,6.0,35.27983842072574,1.8048973349246822
26.5,6.25,35.27882540134453,1.774489697302184
26.5,6.5,35.279699537139145,1.7558775880316624
26.5,6.75,35.27784712918305,1.7237352231584735
26.5,7.0,35.27898792205012,1.7053522398540966
26.5,7.25,35.280106139420205,1.6868719801311105
26.5,7.5,35.27694933669105,1.6460361203045282
26.5,7.75,35.278957175316634,1.623381304335203
26.5,8.0,35.279647868477326,1.601212534012375
28.0,2.0,35.25820549228171,2.218071886685846
28.0,2.25,35.25809148952353,2.1989181520606804
28.0,2.5,35.2571826134172,2.181413270155763
28.0,2.75,35.25682230256473,2.158337826233203
28.0,3.0,35.25296495513052,2.114507397677279
28.0,3.25,35.25063930172019,2.0762270295774488
28.0,3.5,35.250445728545124,2.0553499106687356
28.0,3.75,35.25011175319702,2.0281425629251615
28.0,4.0,35.25107597824244,2.002387464634481
28.0,4.25,35.2550171863825,1.9747157997239362
28.0,4.5,35.259200387417074,1.948711859313934
28.0,4.75,35.26386731038172,1.927122122862146
28.0,5.0,35.26786355447446,1.9006311384608843
28.0,5.25,35.26992660823252,1.8688313633653753
28.0,5.5,35.26969078409412,1.8279139995244775
28.0,5.75,35.27132271276974,1.7976954101245557
28.0,6.0,35.27075086379122,1.7630503892680838
28.0,6.25,35.27304383152478,1.7434785358611649
28.0,6.5,35.27178286139747,1.7115202163142773
28.0,6.75,35.27059898536843,1.6903349834856973
28.0,7.0,35.27039356501999,1.66610204963068
28.0,7.25,35.27185908637968,1.6456169835869505
28.0,7.5,35.27327424251009,1.630605910560723
28.0,7.75,35.270449265640394,1.5955189687663962
28.0,8.0,35.27003715508355,1.5685306138062072
29.5,2.0,35.25118435132232,2.1487617732660724
29.5,2.25,35.25068622048328,2.12984684997094
29.5,2.5,35.250292812281984,2.1158210581178394
29.5,2.75,35.25100264543841,2.0961791024385557
29.5,3.0,35.247606656263436,2.0664840387801364
29.5,3.25,35.241293874201325,2.014468955559412
29.5,3.5,35.24195187686941,1.989783247761867
29.5,3.75,35.24060320179795,1.9660712886673926
29.5,4.0,35.2411931638013,1.9485106392402862
29.5,4.25,35.2423847354303,1.9168089764551532
29.5,4.5,35.24775972913807,1.900530014387547
29.5,4.75,35.25294478399044,1.8781876576179468
29.5,5.0,35.25856030644194,1.8593367787106185
29.5,5.25,35.26223132346808,1.8385633337436258
29.5,5.5,35.26376993723541,1.8065067395970025
29.5,5.75,35.265255634029664,1.774129380416234
29.5,6.0,35.26528717187485,1.739482963990835
29.5,6.25,35.26505745971073,1.7083460907816983
29.5,6.5,35.265298490086536,1.6847018085480059
29.5,6.75,35.26332522883105,1.6500413061571795
29.5,7.0,35.26388402994622,1.6348535080384585
29.5,7.25,35.26245935494486,1.6059824436794656
29.5,7.5,35.26393773586658,1.5908408095305693
29.5,7.75,35.26504674683604,1.573784996171168
29.5,8.0,35.264520762627114,1.5492476848092074
31.0,2.0,35.24264597358293,2.072805038333092
31.0,2.25,35.24238775357059,2.0599513977682005
31.0,2.5,35.24260391778887,2.0440319639580373
31.0,2.75,35.243482641870195,2.0375550067672332
31.0,3.0,35.24169121651525,2.008975519609635
31.0,3.25,35.239287204800135,1.9831481511482396
31.0,3.5,35.23437468316736,1.9407021598648044
31.0,3.75,35.233421354831684,1.9123540514842108
31.0,4.0,35.231306210009365,1.8852359989189549
31.0,4.25,35.23268421452807,1.8693785243259597
31.0,4.5,35.23705222366424,1.8448768329382026
31.0,4.75,35.24166134066076,1.8243831770487384
31.0,5.0,35.2486916716118,1.813530457837731
31.0,5.25,35.254210305695615,1.7992714192818338
31.0,5.5,35.256797402137344,1.7754215985958832
31.0,5.75,35.25908916271585,1.751528587294171
31.0,6.0,35.259489762264636,1.7205560897641692
31.0,6.25,35.258947957222446,1.6845422332794735
31.0,6.5,35.259675621706265,1.6603168062791607
31.0,6.75,35.25764198726715,1.6267506737894566
31.0,7.0,35.258265149736744,1.6027715052793767
31.0,7.25,35.25819018920395,1.5841302704674876
31.0,7.5,35.257273261060966,1.5576959331221718
31.0,7.75,35.25766004531951,1.5393720464400573
31.0,8.0,35.25935839057504,1.528091200959114
32.5,2.0,35.23437319432046,2.000326150492393
32.5,2.25,35.233452676304395,1.9850414326894827
32.5,2.5,35.23368026429874,1.970902888358994
32.5,2.75,35.235251616752734,1.9663876537224345
32.5,3.0,35.23595969777918,1.9519978407035232
32.5,3.25,35.23321630424076,1.9240806198210003
32.5,3.5,35.22944760291579,1.8935040399224112
32.5,3.75,35.22773519544305,1.868631255126063
32.5,4.0,35.22721729356001,1.8443727128027443
32.5,4.25,35.226786529618145,1.8208656150375147
32.5,4.5,35.22740681134843,1.7984988996709417
32.5,4.75,35.23254731947619,1.7777338813268484
32.5,5.0,35.23724614170426,1.7617449059795343
32.5,5.25,35.24277084117669,1.745019312064322
32.5,5.5,35.24760265096835,1.7280760867759093
32.5,5.75,35.252046655515386,1.71636206120388
32.5,6.0,35.25546132033257,1.6982290139577527
32.5,6.25,35.256464720634135,1.6722169010582766
32.5,6.5,35.2544937261901,1.6361480806898143
32.5,6.75,35.25431863431616,1.611257161225066
32.5,7.0,35.25346961661092,1.5839036762516634
32.5,7.25,35.253377045983385,1.5617009310395225
32.5,7.5,35.253943730641566,1.5374553724981421
32.5,7.75,35.25256642040472,1.5128798001424415
32.5,8.0,35.25338393552931,1.4966176070051684
34.0,2.0,35.22810974987416,1.9384156089968796
34.0,2.25,35.22855844066213,1.9251399162300786
34.0,2.5,35.22784071292435,1.9121600882043288
34.0,2.75,35.22828581599942,1.8994124457783257
34.0,3.0,35.22848617757041,1.8898723417287155
34.0,3.25,35.22923868304523,1.8759174477375962
34.0,3.5,35.22562980119657,1.8454847823705656
34.0,3.75,35.22317984128396,1.8178543638197375
34.0,4.0,35.22258577010461,1.7957350985780773
34.0,4.25,35.221343485918226,1.7756247521728885
34.0,4.5,35.220866845954376,1.7544767824592578
34.0,4.75,35.224626549380766,1.7368144742158753
34.0,5.0,35.2289841425711,1.7165660495893742
34.0,5.25,35.23363925352151,1.6989618807789486
34.0,5.5,35.23967997744737,1.6879529273205462
34.0,5.75,35.24383753376503,1.6723017488241565
34.0,6.0,35.24740403336929,1.6566475054809016
34.0,6.25,35.251652257356604,1.6426799682747184
34.0,6.5,35.252438730954964,1.6203682358412186
34.0,6.75,35.25268042478239,1.5945836481109366
34.0,7.0,35.252020921253354,1.5708169119676207
34.0,7.25,35.2506071509493,1.5428424125314533
34.0,7.5,35.24943702176969,1.516880325354164
34.0,7.75,35.24984492265223,1.4926307991736665
34.0,8.0,35.249243131197964,1.4720025196107822
35.5,2.0,35.22454130617588,1.886685078385486
35.5,2.25,35.225828637957946,1.875564203450053
35.5,2.5,35.224678197690146,1.856779881191306
35.5,2.75,35.22361595380061,1.8415375256520483
35.5,3.0,35.22363600250588,1.8332047154770437
35.5,3.25,35.22427482065958,1.8243933416829727
35.5,3.5,35.221543861961415,1.7946792443016224
35.5,3.75,35.21874375848002,1.768270168915398
35.5,4.0,35.21720292223853,1.7459600449324153
35.5,4.25,35.216878298393546,1.7289578526396787
35.5,4.5,35.216994410220835,1.7124970271726103
35.5,4.75,35.2193572607993,1.6984370024064055
35.5,5.0,35.22372868772173,1.6855091578991122
35.5,5.25,35.22810074467279,1.6625730900857172
35.5,5.5,35.23299880633195,1.6500243957620842
35.5,5.75,35.23799763893535,1.6397874704610849
35.5,6.0,35.23955185635291,1.618818050221249
35.5,6.25,35.24467697628177,1.6079668871913921
35.5,6.5,35.24750250529458,1.5924556731560346
35.5,6.75,35.250326780106654,1.5783765919494375
35.5,7.0,35.24929639457465,1.5499888489870828
35.5,7.25,35.24775725866167,1.5218980641062863
35.5,7.5,35.24726017123125,1.5020516508821524
35.5,7.75,35.24716038777356,1.4793615259726778
35.5,8.0,35.24649358892929,1.4530272992389737
37.0,2.0,35.21981467010175,1.8396810964916854
37.0,2.25,35.22080575526326,1.825299766486188
37.0,2.5,35.22121565520956,1.8075129109948795
37.0,2.75,35.222355972514336,1.8031578624294053
37.0,3.0,35.22120084512324,1.7896302727479219
37.0,3.25,35.219178512960525,1.7739007297272291
37.0,3.5,35.219624249486195,1.7599392681051818
37.0,3.75,35.21555488420377,1.7267851903945308
37.0,4.0,35.21209991568944,1.6983733849891491
37.0,4.25,35.21059206229927,1.6770902872983329
37.0,4.5,35.21077717981859,1.6622490684770619
37.0,4.75,35.211559735534586,1.6479999131630119
37.0,5.0,35.21428441442838,1.6301780277271694
37.0,5.25,35.218917408028,1.6147666581480813
37.0,5.5,35.225412391904506,1.6061920657532203
37.0,5.75,35.230496355444636,1.5972999150284717
37.0,6.0,35.23463170634501,1.585853726839792
